feature_name,0,2,3
Fan2 speed,0.0,0.0,3.4625833045281345e-07
Fan3 speed,3.1716438706305325e-06,7.452820543232775e-06,0.003350466018863638
Fan1 speed,0.001558133365842249,0.015182952344248312,0.0004067529389283627
Fan4 speed,0.0,0.019252768418712988,0.0
Inlet Temp,0.01266321896027197,0.0,0.06240500943857354
CPU1 Temp,0.03274099608170281,0.039612910929891776,0.009155541050294005
CPU2 Temp,0.015139068612307023,0.07202086189221543,0.00038154661144040636
Power consumption,0.5056730469575901,0.15651131397342694,0.4837452642951852
Memory usage,2.048293885778984,0.05425658059495296,2.203779420585723
