feature_name,0,2,3
Fan4 speed,0.0,0.0,0.0
Fan1 speed,0.007425271664439315,0.0,0.03217369655781631
Fan3 speed,0.0119394290991691,0.16095369723205502,0.001048914678253059
Fan2 speed,0.25336392804887103,0.024228206225014298,0.005637744727150558
CPU2 Temp,0.3749510602186166,0.007170572192809019,0.14196927807582996
Inlet Temp,0.11043072404060554,0.3233365524326908,0.128658089489315
CPU1 Temp,1.7148230148180634,0.0744651936839608,0.386817857487127
Power consumption,1.1147448719864883,0.09961786950221936,2.5921542821364114
Memory usage,2.0728171781355016,0.33803638370983635,2.5729305612674027
