feature_name,0,2,3
Fan3 speed,0.0,0.0,0.0
Fan4 speed,0.05535651831211592,0.1686670469325232,0.002116715550520417
CPU2 Temp,0.12332074046452751,0.3554615232481286,0.3002261422160559
Inlet Temp,0.38945714102073725,0.4789980511852864,0.001684241751032642
Fan1 speed,0.2734213165145748,0.0020981277318214567,0.9454114693159805
CPU1 Temp,0.021945335594411988,0.001256539798677616,1.2737455137935043
Power consumption,1.006916913067274,0.2909426125136236,0.33521847784011705
Fan2 speed,1.3782520472789825,0.1074073982497285,0.2288006290702734
Memory usage,2.0735260830325917,0.10076752916139123,2.849336775920355
