feature_name,0,2,3,4
Inlet Temp,0.00025559420536094477,0.001188793326767834,9.59309087436393e-06,0.0
Fan1 speed,0.023727881421999327,0.0,0.0,0.0
Fan4 speed,0.3407030235903489,0.0007400975401792951,0.004444936758956804,0.1374921817322713
Fan2 speed,0.00031357234865415256,9.934012128120747e-05,8.752593724697832e-05,0.9062027306852625
CPU2 Temp,0.10134832814968585,0.0009350161063063342,0.9882464249515233,0.0008849059774621
Power consumption,0.587410568754148,0.09217592412331309,0.6941869067726776,0.1469923119164365
Fan3 speed,1.4195573633499552,1.9155550176323906,0.0002397925879307546,0.2580428038317021
Memory usage,4.79619512518157,0.3801732268373338,0.12604692426553796,1.0448890439301395
CPU1 Temp,0.9281106429479254,0.14908026801957291,5.27394488035001,0.16946706769486408
