feature_name,0,2,3
Fan3 speed,0.02009238836328724,0.036511043723466655,0.07372099924539428
CPU1 Temp,0.05046107030219897,0.28386927745517027,0.0112041137281851
Power consumption,0.012155269650472533,0.36351870132847197,0.17575906747467485
Inlet Temp,0.23708664881539238,0.3412207680492324,6.742653310687352e-15
Fan1 speed,0.12242436830784563,0.4324287215308881,0.22562118585087418
Fan4 speed,0.8423356656069145,0.12207783272151292,0.024860362281597846
Fan2 speed,0.3201272456189167,1.5625063205396437,1.13002847286416e-06
Memory usage,1.236041711814138,0.0994170962908198,1.3062402991718425
CPU2 Temp,1.8790318829872377,0.010704440522486215,4.858236115415315
