feature_name,0,2,3
Fan2 speed,0.0008649237189732438,0.002040595510372839,0.0
Inlet Temp,0.0024666515350078295,0.0025818901698020096,0.0
Fan1 speed,0.004421514117786798,0.0015067648081268635,0.07506500467916244
Fan3 speed,0.04015593666447623,0.0016512155222618732,0.04593570836998411
CPU2 Temp,0.06151827605156625,0.04522206571376201,0.003334884970011037
Fan4 speed,0.0,4.734082817046351e-05,0.13853407159666564
Memory usage,0.12729719247762328,0.007699111136566603,0.017558001053111647
Power consumption,0.11779651875078939,0.17273715393297903,0.009910552760150734
CPU1 Temp,0.18087617277975782,0.18548467557728307,0.001975475443817024
