feature_name,0,2,3,4,6
Fan1 speed,1.2835369340943552e-05,0.003714565654245927,0.00042866862730224845,0.009630472641512977,9.650099499658883e-07
Fan3 speed,0.033885382560973,0.014714504539531414,0.0011756023595194947,0.02126416552615311,0.0019247271918178465
Fan2 speed,0.01136240277720035,0.12386610032493497,0.0026231479976739067,0.0,3.333895083526474e-05
Fan4 speed,0.0020948763142318526,0.13238410086504282,0.007793536133741099,0.1003080938933626,0.10961669233785513
CPU2 Temp,0.10020801755412535,0.0045790241787406144,0.41569849845546847,0.2805785403544466,0.07197794507508702
Inlet Temp,0.23519679171561028,0.0,0.0010387902655016844,0.0704171381654984,1.0085977170275175
Power consumption,0.34585503941045065,0.6390287380559263,0.23144812326981473,0.012793420237923372,0.9101763075965197
CPU1 Temp,0.21205529357564173,0.3000851521480957,3.2988968762828574,1.264047260010479,0.44314796474886986
Memory usage,1.8115380447457587,2.723309970904249,0.28645975388721506,1.635876871930536,1.0813470841865842
