feature_name,0,2,3,6
Fan4 speed,0.015153580301615024,0.0070852196644075995,5.9944077701469886e-05,5.9069662055557756e-05
CPU2 Temp,0.00033574861650467194,0.014592899799742657,0.0015584562557768365,0.017621552163713493
Fan2 speed,0.01930390290171673,0.021172058090042817,0.0009900786862584944,0.022298115496968814
Fan3 speed,0.0,0.0032142632609389464,0.005243960935505459,0.0656041972505305
Fan1 speed,0.01726298392856502,0.05643110905306449,0.014462742393558123,0.0008919609890217868
Inlet Temp,0.46273840193934523,0.0,0.04207401973744973,0.0
CPU1 Temp,0.8068022154629042,0.02489099293259552,0.019252096977847365,0.0005989741025792404
Power consumption,0.3070610285610495,0.02877040920401683,1.1901538128034665,0.09641526652721102
Memory usage,0.9412012991740539,0.09845921745731395,0.6787556781528619,0.08317782970541691
