feature_name,0,2,3
Fan1 speed,0.00010588397985544134,0.0,8.413837096447148e-05
Inlet Temp,0.0,0.00022624306133274107,0.0007563201022466813
Fan2 speed,0.0012182158477431566,0.0018459342739346172,0.00044278094742347023
Fan4 speed,0.0044857453567008565,0.0,0.0034222074057555824
CPU2 Temp,4.778373571377454e-05,0.00022014843531054272,0.07614751800888052
Fan3 speed,0.07121629908154237,0.014057411751532727,0.25975000132265774
CPU1 Temp,0.001719244757271212,0.06816735844565576,0.2828991717973268
Power consumption,0.49430713650076186,0.06126586796836953,0.21003217580211336
Memory usage,2.220449503577865,0.18338364970579824,2.275790148930067
