feature_name,0,2,3
Inlet Temp,0.04083552304501461,0.0,0.007092690398630224
Fan3 speed,0.09691994152414209,0.0,0.000367476561751871
Fan1 speed,0.23532536277832972,0.0,0.0027022425418268933
Power consumption,0.3278613498019038,0.016209341924941466,0.051747033229104004
Fan4 speed,0.07892878637207895,0.42228872551507646,0.045523283735957376
CPU2 Temp,0.4320209298043305,0.5747490626684242,0.28059932811560506
Fan2 speed,0.39151214977329135,1.8322529155949367,0.15383744181462586
CPU1 Temp,0.05524336115912575,2.3770621051256544,0.3177139220854841
Memory usage,1.0353751564107514,5.457107180986077,2.27574007615972
