feature_name,0,2,3
CPU2 Temp,0.00010707354635550311,6.724174682360822e-05,4.893400217681297e-05
Fan3 speed,0.0014870916896569297,0.011416013061596833,0.0015663136133004893
Fan4 speed,0.0230687079291994,1.712214698781976e-05,0.01946874824863894
CPU1 Temp,0.008899786031593044,0.0004354189206242858,0.03424986995742486
Fan1 speed,0.0025949571775689003,0.02228700574905708,0.022579027991200918
Fan2 speed,0.05321645433866916,0.058808560166270576,0.0009720870372098822
Inlet Temp,0.1503212831135855,0.06175214661955557,0.01719582127604346
Power consumption,0.4250151442689949,0.059053753882658676,0.3576033682379831
Memory usage,1.5291974814160514,0.08121650017373276,1.6362537146176428
