feature_name,0,2,3
Inlet Temp,4.336808689942018e-19,0.0,8.673617379884035e-19
Fan4 speed,1.8785045044237902e-05,0.00016100010645706583,1.8654544337259513e-05
Fan3 speed,0.0,0.0016309917964111157,0.0
Fan1 speed,0.00011472090649291562,0.005511296288713463,0.0004648782720379115
Power consumption,0.02826294876136046,2.572684369662396e-06,0.020562682294822148
Fan2 speed,0.025609185080089674,0.1131139721662835,4.046555216411592e-06
Memory usage,0.01835587454616579,0.08306591866800145,0.05024301125664128
CPU2 Temp,0.3956594812114786,0.08699008418178886,0.4041634455202059
CPU1 Temp,1.758112964557453,0.00045432986582687255,1.8199171696988818
