feature_name,0,2,3,4
Fan1 speed,0.0,0.0,0.0,0.0
Fan3 speed,0.0,0.0,0.0,0.0
Fan4 speed,0.0,0.004652780197491591,0.0,0.0
Fan2 speed,0.0,0.0,0.014558000141516472,0.040771672867571135
CPU2 Temp,0.0541520419809212,0.2687874806538172,0.244528658791174,0.024671935577678387
Inlet Temp,0.27999568875264097,0.016058319849763542,0.4542236121005672,0.002157774496504925
Memory usage,0.3097490906276576,0.013664578020144775,0.43353987794123267,0.08936929191724664
CPU1 Temp,1.1439620709776839,0.9309231629704036,0.33324953784144057,0.12544696758676233
Power consumption,1.7744924929797214,1.945387228981638,0.003041064814044998,0.026524723543937815
