feature_name,0,2,3
Inlet Temp,7.806255641895632e-18,0.0,7.959128148216088e-15
Fan4 speed,0.00445050485550099,0.009292337543492828,9.444418149844556e-07
Fan3 speed,0.02592785984074495,0.02564322111001314,0.04022696604579916
Fan2 speed,0.14171336319592556,0.1551327185261675,0.023632038589265287
Fan1 speed,0.6448702772304534,0.1921021033002326,0.1963533866975238
CPU2 Temp,0.2726725146350651,0.004971978518053197,1.2470831441874315
Power consumption,0.1440504296160795,1.494032225001849,0.13340546653364763
Memory usage,1.7941226036190416,0.920129131717216,0.2863325401281533
CPU1 Temp,1.145275227959553,1.0273048353366354,4.946510551939668
