feature_name,0,2,3
Fan3 speed,0.0,0.0,0.0
Fan4 speed,0.0,0.001326919397333812,0.0
Fan2 speed,0.01844232192977917,0.0001451630528746364,0.0002581939096920904
Fan1 speed,0.21603092318750794,0.0013364013607199575,0.0
Memory usage,0.02387383396746926,0.0010247428124124096,0.23575725587826685
CPU2 Temp,0.024726022001642263,0.26635969272857485,0.00024127821550931795
Inlet Temp,0.8204254080610395,0.004003368379698452,0.0003461539702571889
CPU1 Temp,0.09964771040413287,0.8643246094312392,0.20643346572807775
Power consumption,1.9667239792590637e-05,0.02647295761924347,1.5056730025456224
