feature_name,0,2,3
Inlet Temp,0.0,0.0,0.0
Fan2 speed,0.0033161042205497758,0.017788233507126806,0.010739427103555719
Fan4 speed,0.0024651850263210985,0.011692919230505229,0.029348916653857377
CPU1 Temp,0.008778257658345149,0.0060289281291617544,0.1385247387549822
Fan1 speed,0.05362359722605455,0.057756166884276,0.09104850166774736
CPU2 Temp,0.04709877888366266,0.22171900694839952,0.0001624601159899598
Power consumption,0.24611316239971806,0.19685680715508266,0.29595178320025184
Fan3 speed,1.0454517925048445,0.2914377681768599,0.1600235236871576
Memory usage,0.7467659189072898,0.2368424547208942,1.0114900539321845
