feature_name,0,2,6
Inlet Temp,0.00020236039770592912,0.000916851315558739,0.0
Fan1 speed,0.0,0.0038479651456870866,0.0007854060080158262
Fan2 speed,0.0,7.252755359342265e-05,0.057040666539886244
Fan4 speed,2.6899829915304435e-05,2.6722561244193555e-05,0.1014889736572867
Fan3 speed,0.005269127296240207,0.0003193464455405412,0.10492371887915625
CPU2 Temp,0.22647718981649495,0.34158229892026776,1.31079392354643e-05
Memory usage,0.045150632847969635,0.10117715202165549,1.3019215739105796
CPU1 Temp,1.1521831942906682,0.7723449679185458,0.008314520610537456
Power consumption,1.1877119202041277,1.8917030804751758,0.1597328175281921
