feature_name,0,2
Fan4 speed,1.4439404533161948e-15,1.4439404533161948e-15
Fan3 speed,2.435551760271437e-15,2.435551760271437e-15
Inlet Temp,3.2252846227098786e-15,3.2252846227098786e-15
Fan1 speed,4.139050213680662e-15,4.139050213680662e-15
Fan2 speed,7.256971716260163e-15,7.256971716260163e-15
Memory usage,3.9163984555390385e-14,3.9163984555390385e-14
Power consumption,0.03503213403878458,0.03503213403878458
CPU2 Temp,0.24654426743492117,0.24654426743492117
CPU1 Temp,0.9452309202260408,0.9452309202260408
