feature_name,0,2,3
Fan3 speed,0.0,0.0,4.756855655711157e-05
Fan4 speed,0.00015571004568775375,0.002713340063168726,0.0
Fan2 speed,0.00015213138045566617,0.005506204485524776,7.976094170009172e-06
Inlet Temp,0.00220281904786963,6.938893903907228e-18,0.0478109877821794
Fan1 speed,0.0036116469860947124,0.04155701063165621,0.022898993953542578
CPU1 Temp,0.05020595655247383,0.06896013607728065,0.027011976651369018
CPU2 Temp,0.21187351131414126,0.3389020077411952,0.0035793100769086266
Memory usage,1.1207808881497205,0.0018338438887072564,0.9952583965145377
Power consumption,1.240386303476037,1.1103604305468668,0.199434039708214
