feature_name,0,2,3,4
Fan1 speed,0.0,0.0049161875326935575,0.0,0.0
Inlet Temp,8.432857516100286e-07,0.0,0.02228877063549749,0.003705433615514021
Fan4 speed,0.0816455671454232,0.0004058433175167639,0.03987313591346655,9.043669402170182e-05
Fan3 speed,0.12196512318777133,0.053777454222542286,0.0006033836829730014,0.0
CPU2 Temp,2.9163904408341206e-07,0.0012508458853580937,0.1328831681228645,0.050623705927268184
Fan2 speed,0.6966465155480254,0.3442431385135347,0.004061554854397824,0.0012459788703494336
CPU1 Temp,1.671060043420558,1.1881742460682683,0.033078404307957415,0.30483059032680987
Power consumption,0.6859736957447807,0.05183124767832222,2.5638078511343836,0.039755611987652616
Memory usage,2.8100269595575216,0.26396286780338624,1.5196913811015509,0.21257270980395634
