feature_name,0,2,3
Fan2 speed,0.0,0.0,0.0
Fan3 speed,0.0,0.0,0.0
Fan4 speed,0.0,0.012084183372875484,4.440892098500626e-16
Fan1 speed,0.028518950590311568,0.012112559655635489,8.206380410517508e-07
CPU2 Temp,0.06613032338855859,0.00136183958872253,0.0002713739375016643
CPU1 Temp,0.36986641732701653,0.03362761985232832,0.011978433983892844
Memory usage,0.3067427091097119,0.031009243356077416,0.19631459949450497
Power consumption,0.15689921737228765,0.387365282707232,0.23264035933898994
Inlet Temp,1.6418044666445062,0.19025172911571606,0.03959215171955805
