feature_name,0,2,3
Fan1 speed,0.0,0.0,0.0
Fan3 speed,1.2324668195728972e-16,0.0,9.64939933512099e-17
Fan2 speed,2.828683468014681e-16,0.0,2.887772486415141e-16
Fan4 speed,6.413361887021036e-07,7.445752557479418e-05,7.059242704277047e-10
CPU1 Temp,0.017833361779944858,0.04611308138951385,0.059525480039057714
Power consumption,0.16613589217341287,0.10210053021298036,0.3024189899310675
Inlet Temp,1.1669431976291882,0.15402530554270832,7.19060861201215e-11
Memory usage,0.844353042497056,0.16244524037557873,1.4324296229301263
CPU2 Temp,2.5516134410617166,0.005703924310199562,3.565323259128853
