feature_name,0,2,3,4,5
Fan4 speed,0.0006225687335698246,0.0,0.4920671309516834,0.0,1.7825382656385411
Fan2 speed,0.14264600377627945,0.006775476122182187,0.302073556285852,0.18908921568618517,1.8019953236228878
Fan3 speed,0.01828919856395077,0.0,1.4776068130395772,0.0,2.184790264497276
Fan1 speed,0.0,4.466030577428509e-05,6.5083038644525795,6.905835255179512,20.585454229982073
Inlet Temp,21.862442982242715,0.004695785576807342,1.9699348262400627,4.262510523197769,22.61740866778998
CPU2 Temp,11.098512951784787,17.559790020332294,6.873279596033926,45.392766307158986,0.8328313566614688
Power consumption,5.845314165368555,23.43708796021324,44.329705703342114,49.67495863283547,23.36760174108089
CPU1 Temp,66.37492496329232,2.619797697892232,123.33589119434792,4.927882222287332,4.445880996059404
Memory usage,122.29065925441694,41.40970267907319,107.60208560529283,21.378961382411738,177.28906477979803
