feature_name,0,2,3
Fan4 speed,0.00023051069417896264,0.0007302713143524561,0.0
Fan3 speed,0.0008793167050655215,0.006108481291123824,0.0
Fan1 speed,0.02592793785829139,0.00028045960739690593,1.0323694686707616e-05
Fan2 speed,0.003906998212875023,0.00035077434522650243,0.042773992513279194
Inlet Temp,0.14569554827321857,0.0,0.0014414165843635897
CPU1 Temp,0.11847549020662863,0.46735979402368233,0.03867795024327101
CPU2 Temp,0.7275973961999379,0.060284370388887516,0.24779363529574372
Power consumption,0.8726643523526499,1.8497585307201854,0.13490520543549447
Memory usage,1.2823501077782833,0.0033976929179266755,4.731007725484863
