feature_name,0,2,3
Fan1 speed,0.018704490154688218,0.0014172270313465277,0.000343470439702482
Fan4 speed,0.022941862692504464,0.003025822174856517,2.3661314269528277e-06
Fan3 speed,0.004842528873928306,0.03471991567363169,1.7614242729404716e-05
CPU1 Temp,0.09867464829423303,0.19923519128956352,0.08106623244463565
Inlet Temp,0.3884885046537036,0.05603878037616937,1.6100048083343742e-06
Fan2 speed,0.43462479024884154,0.19676583401282424,0.0011422023037507081
Power consumption,0.5346105652588838,0.9672752336347104,1.043843409758183
Memory usage,2.2195502711496458,1.0057061410849408,0.32785025003734314
CPU2 Temp,2.2030836915882777,0.0011309011260498306,4.341339604207935
