feature_name,0,2,3
Fan1 speed,2.1762387329626962e-05,0.011541140150523597,1.334522434222156e-05
Fan3 speed,0.003199622700291091,0.015017864359526848,0.0003728691486484349
Fan4 speed,0.013913357368977855,0.010406947820930965,0.0011487214582337518
Inlet Temp,2.646738436737719e-05,0.07481016481787077,3.349093448476762e-05
Fan2 speed,0.00015071354426554877,0.005155471265043665,0.08156229099971131
CPU2 Temp,0.7724469304982532,0.021274370788810722,0.9125176297582768
Power consumption,0.03330600864284504,0.37236465331018986,1.7374473394709666
CPU1 Temp,0.6977368900648027,0.2298258446009517,2.124322063987531
Memory usage,3.1541044897628097,0.012571401286059243,0.43387934902003983
