feature_name,0,2,3
Fan4 speed,0.014224066561899347,0.047205371771193654,0.0
Inlet Temp,0.04623104165758999,0.022392177434628412,4.336808689942018e-19
Fan3 speed,0.013548774683726839,0.05597114332638503,3.893528651257162e-05
Fan2 speed,0.06796976998704088,0.028454280370042183,1.9820019797194344e-05
Power consumption,0.023150754791484623,0.13240555607917226,0.010178804881757791
Fan1 speed,0.2829772720334359,0.026225161319369476,0.00014614364704402356
CPU2 Temp,0.19518353405359196,0.0002039017210440717,0.36318801008859375
Memory usage,0.5996217754943389,0.03663961184884489,0.06694403369010234
CPU1 Temp,0.7853452374499441,0.11478957155607221,1.673274958101617
