feature_name,0,2,3
Inlet Temp,2.6020852139652106e-18,0.0,1.0625181290357943e-17
Fan2 speed,1.100465205072787e-17,0.003912719379542888,1.588356182691264e-17
Power consumption,4.336808689942018e-18,0.008807168517270387,9.271339273315212e-06
Fan4 speed,0.054661109832460454,0.028137656713958965,1.0950441942103595e-17
Fan3 speed,1.0733601507606494e-17,0.1151400752434474,1.9686842976218005e-06
Fan1 speed,0.04172426202518549,0.3847873661506245,0.07425695063270175
Memory usage,0.43767575861428937,0.1463622012487777,0.001179721126682996
CPU2 Temp,0.32136669268463763,4.72356004290516e-06,0.4383731169714087
CPU1 Temp,1.3456382518466414,0.08526287733434743,1.9643574790958787
