feature_name,0,2,3
Fan2 speed,0.008739438647915746,0.0,0.003061664878689203
Inlet Temp,0.050436219612845154,0.0,0.002777452663256448
Fan1 speed,0.0328247520629218,0.00016405141924078805,0.11557120819031576
Fan4 speed,0.06735710311791787,0.0,0.10558933872460476
Fan3 speed,0.017015516441347103,0.19880924208250067,0.0033148682833789196
Power consumption,0.17410078722255815,0.07587442420922776,0.0895232125872826
CPU1 Temp,0.01025281226856664,0.07104648023022098,0.5592152725776249
CPU2 Temp,0.27473012762466,0.005018456186460086,0.42712617113580414
Memory usage,2.645706955398282,0.04725338884300489,2.743428517128388
