feature_name,0,2,3
Fan4 speed,0.00846121037615389,0.0,0.001330510200478703
Fan2 speed,0.007540663370113878,0.0007931704350208862,0.015162221962982466
Fan1 speed,0.030487517163817618,0.00023832702980125194,0.032972349220726956
Fan3 speed,0.02571432671442302,0.00014456663134901012,0.2706866035829027
CPU2 Temp,0.021745617345249945,0.19918973330897494,0.14849853295487558
Power consumption,0.01544833115426931,0.2327147250749788,0.18971262737922578
CPU1 Temp,0.42768851239704164,0.026567522884984058,0.6557948807159083
Inlet Temp,1.0536868024873725,0.001836408270397731,2.840341629304509
Memory usage,2.9900446312924456,0.00014507611580449713,2.4500432104473178
