feature_name,0,2,3
Inlet Temp,0.0,0.007818511469755967,0.0
Fan3 speed,0.003185573910206341,0.04992191121521342,0.0
Power consumption,0.012115699795796563,0.2162014843598815,0.07237215350382102
Fan1 speed,0.04724912907864251,0.37599844773175195,0.0001475249131841894
Fan2 speed,0.029142469611628134,0.3951246183646586,1.1259704590028583e-05
CPU2 Temp,0.09848520670697071,0.011089840004091057,0.4072021828806793
Fan4 speed,0.6920846949475656,0.008219526081934582,0.01825757435886117
Memory usage,0.7327023048731699,0.1889486360812446,0.0019036022780925602
CPU1 Temp,0.5419061805026989,0.0014731976673799533,1.8402876254973304
