feature_name,0,2,3
Fan3 speed,0.0,0.001864530045258454,0.0
CPU1 Temp,0.00040685521076269356,0.0041525440041754215,0.00042061333180648563
Fan2 speed,0.0,0.014962358321813566,0.0
Inlet Temp,0.0029956622333462,0.01938222892519694,2.6020852139652106e-18
CPU2 Temp,0.0025384801986843932,0.06460588462931988,0.0009486058560863101
Power consumption,0.03876580628653986,0.14467006042222635,0.0477086301627923
Memory usage,0.05900851652570305,0.1916289662055117,0.00011900426888988006
Fan4 speed,0.4268886061078819,0.00012319437897635139,0.504380225072375
Fan1 speed,1.817014436604172,0.0012760067689010076,1.8415293162078812
