feature_name,0,2,3
Fan2 speed,0.0,0.02550819286545528,5.84089637378337e-07
Fan1 speed,0.027120469126845365,0.010660954418890088,0.0
CPU1 Temp,0.020127210029376095,0.0022603840614607595,0.08853338251739878
Fan4 speed,0.15691753347984702,0.12801593238265324,0.0
CPU2 Temp,0.07743977254726868,0.2233500997464446,0.011526800330894971
Power consumption,0.34032458616674005,0.2952137230372497,0.0030140203248002935
Memory usage,0.3718842458596537,0.06254759059622447,0.40601046990098416
Inlet Temp,1.2540714802448074,0.10868819664354464,5.763886730324359e-06
Fan3 speed,1.4158427137185863,0.1766627673676631,0.0
