feature_name,0,2,3
Fan1 speed,0.0,0.0008964638591293548,0.0
Fan3 speed,0.0,0.0022755425697150696,0.0
Inlet Temp,0.00074640711046159,0.0073465718807604235,0.0
Fan2 speed,2.8422023904294187e-06,0.10759937347974494,2.6427634803359817e-05
Memory usage,0.046273547948472826,0.07973962006392286,0.0002569334454232343
Power consumption,0.07017324344967439,0.07964297250140882,0.022094963239342017
CPU2 Temp,0.12740185675147186,0.0001637078444920509,0.11945013941765778
Fan4 speed,0.01733629883687281,0.33583487263464773,2.952091173077085e-07
CPU1 Temp,0.5437436907597338,0.0003623948450207447,0.5669382260207333
