feature_name,0,2,3
Fan2 speed,0.0,0.0,8.13227809117593e-05
Fan4 speed,0.0,0.0,0.0025050830826306883
CPU1 Temp,3.3881317890172014e-18,1.9244588561617704e-18,0.003774777687100053
Inlet Temp,0.0,0.0,0.010703302564878833
Fan3 speed,0.010659164417799754,0.016854755903918727,0.0
Memory usage,0.008884747760130469,1.8164628113411798e-05,0.06462836437128525
Power consumption,0.032994397611831025,0.00035555367889683197,0.06801860444141816
Fan1 speed,0.07825321270575551,0.09721888886030579,0.0001877935056116397
CPU2 Temp,0.3961610529585958,0.3447877870682698,0.07488329915502501
