feature_name,0,2,3,4
Inlet Temp,0.0,6.724253004337152e-06,0.00048339293584653636,1.3353787453558759e-05
Fan4 speed,0.004586679667617806,0.00018292586130734843,1.618312454287496e-05,0.004342846087739716
Fan1 speed,0.030177555569252962,0.006097968854316707,0.0026470992931503473,0.030456035907285083
Fan3 speed,0.008464808727810452,0.0010529164094472956,0.014974959522440432,0.08719186986995715
Fan2 speed,0.21074388155182167,0.2291234294822369,8.748140536354626e-06,4.038450141337455e-05
Memory usage,0.3715765666351199,0.017410602738489486,0.009856858926048437,0.20561375909824353
Power consumption,0.14351278032063036,0.10764891689914476,0.37057055552810403,0.08604145103349368
CPU2 Temp,0.0,1.1195907673818787e-05,1.4081641546057544,3.359372290097492e-07
CPU1 Temp,1.406877571122266,0.10741795681375456,0.041383718932300965,0.16535972155237755
