feature_name,0,2,3
Inlet Temp,0.045512477139619034,0.002060644643817443,0.19886247554194444
Fan2 speed,0.28983993446212203,0.012624015518826392,0.10542782538712019
Fan1 speed,0.15006934988897438,0.0,0.26929240960712914
Fan4 speed,0.3936741605304773,0.0,0.04458114274272831
Fan3 speed,0.32016817548538323,3.1518954070807945e-07,0.17136748896737106
CPU2 Temp,0.17741824832882935,0.45897884080311563,0.011333446345351767
Power consumption,0.3528459561058541,0.07121629878145976,0.26940435503491655
Memory usage,0.47642867025715757,0.10420347492905582,0.8239848643663624
CPU1 Temp,1.8008403989566435,1.799808257658169,0.7538847655778158
