feature_name,0,2,3
Fan4 speed,0.004110942495447225,0.0007560804644537531,0.00018565748972820356
Fan2 speed,0.01131355029784727,7.383184222485768e-05,0.0029092759266518514
Fan3 speed,0.015341467162142403,0.0,0.00042148866697661524
Fan1 speed,0.018183035619865,8.140499804133283e-05,0.013651953319689984
CPU1 Temp,0.051447736426469055,0.002691164401158747,0.002065166114182934
CPU2 Temp,0.009261441125329709,0.12625825549545594,0.011208084990455844
Power consumption,0.16018148173306315,0.2975063137530797,0.33480943903551974
Inlet Temp,1.8180926606807741,3.356312823476538e-05,0.026683881870892573
Memory usage,0.26954035392894515,0.16767175896375314,1.5949903019538054
