feature_name,0,2
Fan2 speed,6.263132373840463e-14,6.263132373840463e-14
Fan4 speed,1.0805007062686389e-13,1.0805007062686389e-13
Fan3 speed,1.7426357123810632e-13,1.7426357123810632e-13
Inlet Temp,3.6932262803546223e-13,3.6932262803546223e-13
Fan1 speed,5.928839233795835e-13,5.928839233795835e-13
Memory usage,4.371661019297868e-12,4.371661019297868e-12
Power consumption,15.04444181768756,15.04444181768756
CPU2 Temp,100.68688328356563,100.68688328356563
CPU1 Temp,383.20907041028727,383.20907041028727
