feature_name,0,2,3
Fan2 speed,0.0018169310312628932,8.38757043578834e-08,9.484685713808793e-08
Fan4 speed,0.0018090286978527897,4.9964099275903034e-08,0.005460375639610815
Inlet Temp,0.02276566959799358,3.0755957491088518e-09,0.0
Fan3 speed,0.037130363383043895,3.0022253406361207e-07,8.74699259229819e-06
Power consumption,0.05990246065835161,0.0031637662461708534,0.06660536379494966
Fan1 speed,0.033230527307302804,0.13021775769424068,0.06370893108303369
Memory usage,0.38279255975862503,0.8212441592481406,0.024413255655006443
CPU2 Temp,0.9881980078946305,3.252786444253105,0.9413833389337264
CPU1 Temp,2.0586028000877747,0.00038740720171444266,3.71467107339143
