feature_name,0,2,3
Fan3 speed,0.015505795610243968,0.0005753353606359585,0.05171871576997584
Fan4 speed,0.06448456040207502,4.526193613818119e-05,0.003757674692517118
Inlet Temp,0.0,0.12869179815387702,0.0
Fan2 speed,0.11140840193489383,0.21347295426283613,0.0014769501459819313
Fan1 speed,0.4347360445754874,0.03218865608827819,0.06558380711628559
CPU1 Temp,0.33058024304815775,0.11406006293218258,0.30648422024807104
CPU2 Temp,0.3034230580725626,0.01727548726533049,0.49031469564279506
Power consumption,0.3158385522598453,0.06860521135169553,0.6566600699628915
Memory usage,0.6111695205223024,0.6095490382297849,0.033777936015797164
