feature_name,0,2,3
Fan1 speed,0.10384103049641,0.0,7.525907628142545e-06
Fan4 speed,0.024504859352377197,0.11433610476460963,3.638833921969231e-05
Inlet Temp,0.3421001438353779,0.2439625407455441,0.0028290252803691894
Fan2 speed,0.6871268352954336,0.07210213170156464,0.001272586903007051
Fan3 speed,0.41276362675922995,0.351319301252372,0.003536668133026101
Power consumption,0.23726849611590214,0.5859911051435897,0.28869910724550274
CPU2 Temp,0.4492099587255752,0.023452703075140684,1.0826674921518498
Memory usage,0.8997318355421303,0.45852874997404736,0.31177370648443925
CPU1 Temp,1.9850332086114506,0.0020630625881125006,4.31342443044437
