feature_name,0,2,3
Fan2 speed,6.071532165918825e-18,0.0004052720055958187,5.1410324739716885e-05
Fan4 speed,2.9076783149418854e-06,0.018996785863414148,8.616076084416941e-05
Fan1 speed,5.7820053212706904e-05,0.049413869840809095,0.00019096680419252495
Memory usage,0.03149453911189286,0.04162663586672347,2.168404344971009e-18
Inlet Temp,8.74252947630715e-08,0.4004409199941954,1.2367180149348617e-05
Power consumption,0.02953419245241062,0.2721150905712188,0.12152130902085737
Fan3 speed,0.7027237454713858,0.0010844502683798494,0.0013079379078340713
CPU2 Temp,0.7944226818362629,0.032366394559714684,0.8145876324724066
CPU1 Temp,2.194455638045992,0.3978222620856349,3.411009624736912
