feature_name,0,2,3
Fan3 speed,0.0,0.0,0.0
Power consumption,0.004154387427458008,0.009237263447825154,0.0020474376475788135
Inlet Temp,2.6020852139652106e-18,0.019086707220983656,6.525429339275047e-05
Fan4 speed,0.0041628438698704685,0.0658413098720167,3.8759317293921795e-06
Fan1 speed,0.017766343990621918,0.23914205895791885,3.14871136111259e-05
Memory usage,0.22191431428941866,0.08709408069381225,0.09562819620062922
Fan2 speed,0.4050459371172695,0.14981749538574105,2.626072468777871e-07
CPU2 Temp,0.2505725425243645,0.04914449292863437,0.34392528789680066
CPU1 Temp,1.0331954063857032,0.1670172729515437,1.5975104626747572
