feature_name,0,2,3,4
Inlet Temp,0.0008255278955494891,0.0,0.00109383868849458,5.633550701628076e-08
Fan3 speed,0.0006597711452988948,0.022787268667228557,0.0035391377136864766,0.16209204701289945
Fan2 speed,0.024525491773271388,0.047011023584493335,0.010722553512312546,0.12097723842131955
Fan1 speed,0.20409928564030116,0.07725005372367333,0.0006936480041748966,0.0
Fan4 speed,0.01299759115988045,2.045474279047468e-05,0.2901743978946244,0.0005110128647806829
Memory usage,0.35411478213392134,0.02596258065379751,0.20512660642847266,0.12546073184860396
CPU2 Temp,0.12754166949907542,0.934214630066953,0.09091733766201021,0.024825415190437614
Power consumption,1.0523626308384648,0.03449730190194781,0.033669908617968286,0.2950419936406101
CPU1 Temp,1.0669827614098837,0.9438894525632582,0.0005523827004963251,0.00010674413881398188
