feature_name,0,2,3,4,5,6
Fan3 speed,0.04576646947849779,0.0011281464129340797,0.010941432953259424,0.01949331524203554,1.705884436823348e-05,0.0353622379973871
Fan4 speed,0.0020398275960325477,0.024404676070633655,0.008155909811223194,0.19483637249918612,0.0,0.0052786137739481015
Fan2 speed,0.02095842007266628,0.11442727460261666,0.00630629992947149,0.06370954445681254,0.1028702673929155,0.052929863302215094
CPU2 Temp,0.003838550880810882,0.0010306891756590019,0.2369606026285256,0.042639941084794256,0.029696006121759582,0.053233845536074485
Inlet Temp,0.0,0.051996110999815055,0.0,0.34766378514843704,0.0,0.008967782937079768
Fan1 speed,0.21955637958512053,0.006557365976438272,0.03999868839419053,0.2235095066478189,0.013101349956122136,0.28383460869734645
Memory usage,0.9074744894447426,0.05989615892201737,0.10523977419388578,9.199198372548077e-05,0.2499030291777799,0.013553328402747295
Power consumption,0.1016243375343343,0.09653163950624118,0.06850468577430087,0.037977489828663946,0.007377604660024947,1.5704331977498103
CPU1 Temp,0.028070233929281978,0.024806786799834193,1.3707871605922894,0.17945706998013153,0.013144948833968564,0.587859496978349
