feature_name,0,2,3
Fan4 speed,0.0037062995543538776,3.4646993638245624e-06,0.0074724713173782665
CPU2 Temp,0.0016991309389319251,0.06517513788387955,0.032119268267915446
Fan1 speed,0.059943853018421846,2.334362140284877e-05,0.07538926965103576
CPU1 Temp,0.044927349289596054,0.24401789876708588,4.533567686457243e-05
Fan3 speed,0.024045282935328125,0.0002275684814077722,0.33766857582850324
Fan2 speed,0.3196562272472539,0.001017520230522432,0.14508662445274556
Inlet Temp,0.36658444048882044,2.0498136045011064e-05,0.3523287394498086
Power consumption,0.2333219594032501,0.012979221932332356,0.49978014135675936
Memory usage,3.1788329717481414,0.00043280149341680635,3.180257124912429
