feature_name,0,2,3
Fan4 speed,0.0018863025063209072,0.0004135545494791974,0.004755072371676534
Fan1 speed,0.05115709616153148,0.0009022833579897466,0.001663832464525661
Inlet Temp,0.05846226574800532,0.0,0.29063923328496305
Fan3 speed,0.05845099733199552,1.3739173814694163e-07,0.3445930994245301
CPU1 Temp,0.09232931773242818,0.4218769159829106,0.5028133483761031
Fan2 speed,0.8141727352802416,1.2151376799347487e-07,0.28552608119114403
CPU2 Temp,0.18675152973880604,0.16589421448660807,1.0555727068816763
Memory usage,0.8488760854283486,0.03758254217108282,0.7067319545294181
Power consumption,0.923046500487034,2.30031995374943,1.0560988325562342
