feature_name,0,2,3
Fan3 speed,0.0031254779687151504,0.011034395497182013,0.00148919214426154
Power consumption,0.0,0.05493270990277055,0.003991329187893153
Fan1 speed,0.022959862687134437,0.0021990015876495847,0.06262326391905924
Inlet Temp,0.11770916754174383,0.0,3.249253386799426e-05
Fan4 speed,0.20206822065886734,0.09202905890478219,0.0038174723293280207
Memory usage,0.319848415305933,0.012057775910288658,0.0030873156761719147
CPU2 Temp,0.13168652514749704,0.005559527946234603,0.4123553160103701
Fan2 speed,0.6291989570690975,0.04911350348306412,0.0006911091285637186
CPU1 Temp,0.6764402281329592,0.15873121837147733,1.839366194810459
