feature_name,2,3,4
Fan2 speed,0.004109321715564506,0.003192615331805238,0.012231412660143305
Fan4 speed,0.020631188580161205,0.0016419097429564054,0.0016430467099349904
Inlet Temp,0.0,0.0,0.02396249486285569
Fan3 speed,2.6670253661431392e-05,3.0794091342786894e-05,0.0366262412393658
CPU1 Temp,0.03406489880061103,0.01903164457217567,0.0143721720820762
Memory usage,0.18174308030227615,0.011280895630216514,0.022531034716140257
Fan1 speed,0.17527552493316825,0.003567992284534256,0.10685347934989946
Power consumption,0.11637436851537598,0.13573027534795284,0.03418299424959756
CPU2 Temp,0.015314885133413418,0.1595347865735123,0.27199826415135453
