feature_name,0,2,3,5
Fan3 speed,0.001720704155161097,4.667102992696976e-05,0.0028434592895486286,0.011012379518074518
Inlet Temp,0.0,0.02897839410120517,0.0008173782097068824,0.0
Fan1 speed,0.0009501917407762977,0.022839303626586448,0.004195570388440774,0.05058274609407086
Fan4 speed,0.0073248273399565585,0.0,0.0008245750301276464,0.09239624767369874
CPU2 Temp,0.00014976387993034134,0.0014538209779644759,0.05491451779974981,0.06524076082286782
Fan2 speed,2.220446049250313e-16,0.0,0.04772159658840026,0.23568905241524005
Power consumption,0.3318259463763693,0.07772061112749072,0.3517112549954434,0.22468580961720097
CPU1 Temp,0.0,0.0044670936383222025,0.10969138686660534,0.9827297687082788
Memory usage,0.6330735457889223,0.0985058170352433,0.44867574298544155,0.15597530487364072
