feature_name,0,2,3
Fan3 speed,0.0020907252010406484,0.03377438547937047,0.028616613472399115
Fan2 speed,0.015399089746549284,0.055714572230678855,0.00048099716196287637
Inlet Temp,0.017686732355040917,0.17445653196979105,2.667847968868334e-07
CPU2 Temp,0.17682193521059844,0.003971027110466713,0.03151271342357827
Fan1 speed,0.14534431012939153,0.5539046711034821,0.002772022242653586
Fan4 speed,0.7218117443519955,0.030431707201336346,0.00027026399862244995
Power consumption,0.5996892304921198,0.40954798644742946,0.09353909915798467
Memory usage,1.123651949944496,0.04542909153091495,0.6358831993067405
CPU1 Temp,1.8315840494884128,0.1560996084273276,2.551309171139951
