feature_name,0,2,3
Inlet Temp,0.0352529324485965,0.010503610790688038,0.0
Fan2 speed,0.12150350201392099,6.846059396962197e-06,0.0
Fan1 speed,0.16448524783244628,5.0591315261586806e-05,0.028095378579264123
Fan4 speed,0.1815725294489253,2.3666893277092147e-05,0.02061525292865144
Fan3 speed,0.1841318183991383,1.045190542990084e-05,0.3308083593636853
Power consumption,0.12334266934645405,0.20772220152491047,0.2836625263275301
Memory usage,0.9045344731743646,0.5092814197072817,0.2692739722118494
CPU2 Temp,0.7943272853613427,1.4059672491506072,0.11690045684774047
CPU1 Temp,3.3444703366871313,5.503031110362064,0.045529975687238586
