feature_name,0,2,3,4
Fan3 speed,0.015693694283789767,0.0688988301919606,0.0,1.03796308400713
Fan1 speed,0.0,0.3610949657448165,0.9009148481592892,0.0
Fan4 speed,0.8238387579045031,1.6289755693752894,0.008915517128249551,0.0
Fan2 speed,0.6261791856598807,7.438661163874738,2.6933315004553653,0.0
CPU1 Temp,9.45617052223792,10.543573265870878,2.4612481797444383,1.8131197740453873
Inlet Temp,3.2885823029667396,2.196640331303754,35.08286833755564,0.0
Memory usage,3.7910266752195874,72.00270469034962,18.6480735554305,22.65399381588574
CPU2 Temp,74.53399847782862,2.8831177507298134,12.907561568078783,30.354521010429522
Power consumption,131.55724888107693,121.00283738648669,11.664450875103904,14.11329998563951
