feature_name,0,2
Fan4 speed,1.474514954580286e-17,1.474514954580286e-17
Fan3 speed,2.8275992658421956e-16,2.8275992658421956e-16
Fan2 speed,4.690258598172292e-16,4.690258598172292e-16
Fan1 speed,3.967963110862449e-15,3.967963110862449e-15
Power consumption,7.793028375391309e-15,7.793028375391309e-15
Inlet Temp,9.843688364430392e-15,9.843688364430392e-15
Memory usage,0.20368110477776372,0.20368110477776372
CPU2 Temp,1.3650649505801982,1.3650649505801982
CPU1 Temp,5.192435676606323,5.192435676606323
