feature_name,0,2,3
Fan4 speed,0.20977929908039414,4.082416332763393e-05,5.962881493013546e-07
Power consumption,0.024999842773390086,0.02216748374164741,0.3205205010778026
Fan3 speed,0.49140619229551386,0.0222709481474175,1.7690078711597463e-05
Fan1 speed,0.17627009695947454,0.34999899967676723,0.1193208897898439
Inlet Temp,0.5472580099157386,0.2722557029971329,0.00010732451391609697
Memory usage,0.1473805224312506,0.10973531947733912,1.1573466434615995
CPU2 Temp,0.42616415190146356,0.2506896993476368,1.5655711281682176
Fan2 speed,1.4891446591214277,1.8082638008050342,0.0003685181992795218
CPU1 Temp,1.8984953247556402,0.00020391911312936297,6.005270695832077
