feature_name,0,2
Power consumption,5.328311576680012e-16,5.328311576680012e-16
Fan3 speed,8.087335055112499e-16,8.087335055112499e-16
Inlet Temp,1.6627324517237696e-15,1.6627324517237696e-15
Fan1 speed,1.9350840374521283e-15,1.9350840374521283e-15
Fan4 speed,1.9430258183655846e-15,1.9430258183655846e-15
Fan2 speed,5.263151026113633e-15,5.263151026113633e-15
Memory usage,0.03945718359650376,0.03945718359650376
CPU2 Temp,0.26958445398788977,0.26958445398788977
CPU1 Temp,1.0341750054436711,1.0341750054436711
