feature_name,0,2,3
Inlet Temp,0.0,0.0,0.0
Fan1 speed,0.010133121716196684,0.0,0.0016986986333765528
CPU2 Temp,0.026601409890115175,2.689210223059446e-05,0.10925156832279447
Fan4 speed,0.0,0.005305107488494335,0.20521608303933186
CPU1 Temp,0.020592626054633717,0.31643291689028197,0.008336804357774664
Fan2 speed,0.28043834720299676,0.0,0.18339930743870422
Power consumption,0.2460921313329518,0.2685297004336847,0.054827619434241866
Fan3 speed,0.7726665193511184,0.6042964852101081,0.0008505858078749464
Memory usage,1.7130251922505786,0.4001224537817817,0.06568525071818958
