feature_name,0,2,3
Fan2 speed,0.0,0.0,0.0
Inlet Temp,0.0004898567624917875,0.0,0.0
Fan3 speed,0.0,0.0015738496729227468,0.0
Fan1 speed,0.0037204296765207187,0.0,0.004342247653395585
Fan4 speed,0.02118521478905213,2.156173542001657e-05,0.10582214846901572
CPU2 Temp,0.02817500549261113,0.02385315058969959,0.09327524489889776
CPU1 Temp,0.13852293765766494,0.5445557114089721,0.0004636989286857181
Power consumption,0.14454383242444988,0.6482972836303386,0.5781481055286419
Memory usage,1.73047753510438,0.046626156656057176,2.313893811598072
