feature_name,0,2,3
Fan2 speed,9.123888582823194e-07,0.0017371086966353555,1.3935407251061509e-05
Fan4 speed,0.012482288518493543,0.0,1.014653291175839e-05
Fan1 speed,0.02869612829324609,0.04826911422618002,4.1197942943674076e-05
Fan3 speed,0.007014434816594721,0.09654834855632201,0.00015755805994602958
Power consumption,0.029610155658884828,0.34466586583940506,0.2612088707126219
Inlet Temp,0.8327748761762471,0.057522675409270654,7.096153859811015e-08
CPU2 Temp,0.23033557974157282,0.054586191708008186,1.4104970218091137
Memory usage,0.8591296348782012,1.1569029444071566,0.00026817220399524356
CPU1 Temp,1.4690130790834113,0.44481925996249194,5.630618798277106
