feature_name,0,2,3,6
Inlet Temp,6.75054885948545e-09,4.117269262137423e-08,8.821068875342064e-16,3.0585730569337305e-09
Fan3 speed,3.6536308120756764e-05,0.011553876776909156,7.257529591132763e-08,0.08735332682170568
Power consumption,0.1107340095089797,0.042758865513121,0.0001633641913244136,0.06316326013768633
Fan2 speed,0.05245970034966634,1.8222379257456416e-05,0.1999449148502064,0.03184638466435342
Fan4 speed,0.0005008881068765013,0.00014480055580235384,0.014571894863054703,0.46615010567336806
Memory usage,0.9151489879558248,0.041724731868250126,0.048794969236639736,0.05258030753003652
Fan1 speed,0.006151600623912088,0.00020721679567852424,1.235442693099725,1.6393616719682935
CPU2 Temp,3.675592865047058,4.23616766015043e-07,0.018829310733670373,0.12728483642798488
CPU1 Temp,0.07766085347540053,0.2553731844671756,4.888383703596214,0.49926555501625114
