feature_name,0,2,3
Inlet Temp,0.020378668661789646,0.0018080329364068592,1.7401464518706708e-06
Fan4 speed,0.018907759054971125,0.020920259885739895,6.5868519185592915e-06
Fan3 speed,0.3556034886355502,0.004047570893509186,7.589415207398531e-19
Fan2 speed,0.35696872104901484,0.032297741221272984,4.004272622195378e-08
Fan1 speed,0.29031279744124355,0.12750752857245448,3.017519382625671e-05
Power consumption,0.056555148165546305,0.16636878000006064,0.2645166318356705
Memory usage,0.8440604706938932,0.16147356266774832,0.0977967638966149
CPU2 Temp,0.5482766356803963,0.21224601226910536,1.0842089531744168
CPU1 Temp,2.2502763249548985,0.14748897327155538,4.163713665138001
