feature_name,0,2,3
Fan2 speed,1.734723475976807e-18,0.0,0.0
Inlet Temp,3.577867169202165e-18,0.0003304367740516184,4.445228907190568e-18
Fan3 speed,0.007507347858867244,0.0077308513179613755,3.469446951953614e-18
Fan4 speed,0.0,0.0012944436116524,0.015925325894658806
Memory usage,0.004640531453877538,0.07406204692861658,1.3010426069826053e-17
Power consumption,0.032094058803621775,0.11688843414249256,0.0020063396870849963
Fan1 speed,0.08684472757367145,0.0,0.0965344236765281
CPU2 Temp,0.4553119479634415,0.05089270924583332,0.4517627514998671
CPU1 Temp,1.882996889226368,0.007592861461108359,1.932466569854269
