feature_name,0,2,3
Fan1 speed,0.0,0.0,0.0
Fan2 speed,8.886333351560164e-07,1.5469911112232044e-06,0.0
Inlet Temp,0.0,0.0,0.0007424854357018701
Fan4 speed,0.002127216364518861,0.002022302022498524,8.014643128181334e-06
Fan3 speed,0.0,0.0,0.00452690147993804
CPU2 Temp,0.022545659036865468,0.0010006811459526742,0.005080216768097884
CPU1 Temp,0.22863163246679713,0.04777864620023271,0.042224640066479746
Memory usage,0.19111342548454816,0.18324817382679975,0.25889274361248854
Power consumption,1.015112917706012,0.8417098984216559,0.21449220798327712
